volume,vw,open,close,high,low,timestamp,n
1517940.0,571.3291,571.39,571.54,571.58,570.98,2024-09-25 13:45:00,18414
1338175.0,571.5923,571.58,571.65,571.89,571.36,2024-09-25 14:00:00,15263
1332528.0,571.3519,571.64,571.0999,571.795,570.9,2024-09-25 14:15:00,29983
1022013.0,571.1648,571.1,571.17,571.4198,570.85,2024-09-25 14:30:00,27887
1080222.0,571.0543,571.18,571.23,571.33,570.6,2024-09-25 14:45:00,11291
737651.0,571.1303,571.24,570.96,571.41,570.85,2024-09-25 15:00:00,9097
896172.0,570.9483,570.98,570.77,571.1691,570.69,2024-09-25 15:15:00,10077
602442.0,570.8926,570.75,570.8399,571.25,570.6342,2024-09-25 15:30:00,8154
1423894.0,570.6775,570.84,570.74,570.91,570.32,2024-09-25 15:45:00,11996
993061.0,570.7407,570.74,570.64,570.83,570.26,2024-09-25 16:00:00,8989
873314.0,570.6284,570.63,570.64,570.7258,570.39,2024-09-25 16:15:00,8530
647567.0,570.4028,570.63,570.26,570.64,570.19,2024-09-25 16:30:00,8736
1228798.0,570.2168,570.26,569.9899,570.52,569.88,2024-09-25 16:45:00,13641
1718624.0,569.9753,569.98,569.723806,570.21,569.1,2024-09-25 17:00:00,15173
490140.0,569.8037,569.73,569.75,570.02,569.59,2024-09-25 17:15:00,7786
1301664.0,569.6253,569.72,569.33,569.86,568.91,2024-09-25 17:30:00,14436
1167088.0,569.8494,569.32,570.2719,570.32,568.96,2024-09-25 17:45:00,10972
877031.0,569.9598,570.25,569.435,570.38,569.3656,2024-09-25 18:00:00,9610
748323.0,569.6918,569.4301,570.2,570.2,569.03,2024-09-25 18:15:00,9058
514694.0,570.062,570.17,570.07,570.28,569.85,2024-09-25 18:30:00,7244
946456.0,570.2151,570.081,570.025,570.24,569.77,2024-09-25 18:45:00,8578
917292.0,570.098,570.02,569.88,570.26,569.84,2024-09-25 19:00:00,8791
663368.0,569.8274,569.89,569.865,569.97,569.7,2024-09-25 19:15:00,9225
1998238.0,569.733,569.835,569.52,569.86,569.33,2024-09-25 19:30:00,17323
3775780.0,569.7413,569.52,570.0,570.14,569.47,2024-09-25 19:45:00,35207
3431170.0,573.7707,574.38,573.62,574.71,573.3113,2024-09-26 13:30:00,31650
1409299.0,573.4929,573.61,573.545,573.76,573.165,2024-09-26 13:45:00,19007
1557280.0,573.3117,573.56,573.17,574.15,572.74,2024-09-26 14:00:00,22673
1463174.0,572.0985,573.18,572.624,573.37,572.43,2024-09-26 14:15:00,15757
2001699.0,572.2484,572.62,572.7099,573.44,572.37,2024-09-26 14:30:00,20334
1935065.0,571.9344,572.72,571.235,573.2,571.03,2024-09-26 14:45:00,21572
1729452.0,571.2055,571.24,571.35,572.12,570.9,2024-09-26 15:00:00,16480
701213.0,571.3134,571.36,571.3399,571.61,570.95,2024-09-26 15:15:00,9529
749548.0,571.3649,571.2801,571.74,571.77,570.98,2024-09-26 15:30:00,9374
1127493.0,571.5792,571.73,572.4201,572.5701,571.62,2024-09-26 15:45:00,11838
1023323.0,571.6328,572.41,571.56,572.42,571.39,2024-09-26 16:00:00,10705
644341.0,571.4691,571.5658,571.2499,571.7,571.13,2024-09-26 16:15:00,9124
1474903.0,571.0354,571.24,571.29,571.37,570.8398,2024-09-26 16:30:00,9815
764823.0,570.952,571.2992,571.08,571.4299,570.9,2024-09-26 16:45:00,8420
662549.0,571.0924,571.07,570.92,571.425,570.805,2024-09-26 17:00:00,9503
1547822.0,570.3826,570.92,571.09,571.13,569.9,2024-09-26 17:15:00,16075
2700587.0,570.9584,571.1,571.57,571.62,571.07,2024-09-26 17:30:00,13615
1447649.0,571.1329,571.57,571.53,571.76,571.42,2024-09-26 17:45:00,9883
991337.0,571.8322,571.55,572.267,572.31,571.54,2024-09-26 18:00:00,12028
930888.0,572.4303,572.27,572.42,572.73,572.23,2024-09-26 18:15:00,11543
821248.0,571.8621,572.41,572.07,572.45,571.98,2024-09-26 18:30:00,9826
902024.0,571.87,572.04,572.26,572.42,571.94,2024-09-26 18:45:00,9663
1337070.0,572.1803,572.24,572.37,572.47,572.03,2024-09-26 19:00:00,12657
1200451.0,572.2371,572.36,572.12,572.43,571.94,2024-09-26 19:15:00,12600
1234292.0,572.0236,572.12,572.07,572.1499,571.82,2024-09-26 19:30:00,14336
4945457.0,571.9402,572.07,572.29,572.75,571.915,2024-09-26 19:45:00,35871
