volume,vw,open,close,high,low,timestamp,n
6379775.0,576.7652,576.89,577.1,577.71,576.861,2024-10-09 19:45:00,39221
2132801.0,575.5117,575.77,575.31,575.95,574.9301,2024-10-10 13:30:00,23988
2613016.0,575.5443,575.31,575.39,576.3199,574.56,2024-10-10 13:45:00,28426
2517843.0,575.8569,575.41,576.19,576.6495,575.32,2024-10-10 14:00:00,20883
651583.0,576.0025,576.19,575.95,576.42,575.7,2024-10-10 14:15:00,28203
649986.0,575.8527,575.95,576.0,576.24,575.51,2024-10-10 14:30:00,19583
670009.0,575.5927,575.9707,575.44,576.11,575.13,2024-10-10 14:45:00,9920
2098526.0,575.8361,575.44,576.3499,576.37,575.14,2024-10-10 15:00:00,11089
946915.0,576.5114,576.36,576.294,576.56,576.07,2024-10-10 15:15:00,9056
1372323.0,576.2499,576.29,576.43,576.49,575.8821,2024-10-10 15:30:00,8430
948189.0,576.6238,576.43,576.96,577.0,576.31,2024-10-10 15:45:00,8087
1009915.0,577.1621,576.952,577.38,577.49,576.86,2024-10-10 16:00:00,9870
863710.0,577.3411,577.38,577.1694,577.58,576.89,2024-10-10 16:15:00,9123
832175.0,576.7302,577.17,576.28,577.205,575.975,2024-10-10 16:30:00,10797
2591747.0,576.2866,576.29,576.22,576.51,575.79,2024-10-10 16:45:00,13691
1340698.0,575.599,576.2105,575.63,576.4,575.26,2024-10-10 17:00:00,11146
790956.0,576.1475,575.63,576.37,576.6,575.52,2024-10-10 17:15:00,10181
655922.0,576.4338,576.38,576.37,576.675,576.2,2024-10-10 17:30:00,9115
1481024.0,575.9476,576.385,576.22,576.44,574.77,2024-10-10 17:45:00,14430
748244.0,575.9733,576.23,575.62,577.2631,575.53,2024-10-10 18:00:00,8816
989624.0,575.7148,575.61,575.38,575.67,575.31,2024-10-10 18:15:00,11687
1288662.0,575.3914,575.37,575.02,575.48,574.49,2024-10-10 18:30:00,14470
882205.0,575.2092,575.01,575.3,575.44,574.96,2024-10-10 18:45:00,11774
877994.0,575.0893,575.3,575.06,575.39,574.84,2024-10-10 19:00:00,10314
745405.0,575.2958,575.06,575.395,575.51,574.9,2024-10-10 19:15:00,10207
986747.0,575.4944,575.38,575.64,575.65,575.3,2024-10-10 19:30:00,10935
3981181.0,576.2193,575.63,576.1,576.54,575.59,2024-10-10 19:45:00,28351
1960124.0,576.6403,576.05,576.825,577.19,575.91,2024-10-11 13:30:00,20703
1134061.0,577.1851,576.83,577.39,577.52,576.73,2024-10-11 13:45:00,13861
1816725.0,578.2214,577.39,579.04,579.24,577.01,2024-10-11 14:00:00,25972
3361408.0,579.7009,579.04,579.78,580.095,579.01,2024-10-11 14:15:00,38394
1343966.0,579.7059,579.76,579.35,580.0,579.34,2024-10-11 14:30:00,28353
1900571.0,578.7154,579.36,579.08,579.57,578.7,2024-10-11 14:45:00,17609
965321.0,578.9356,579.07,579.49,579.77,579.0,2024-10-11 15:00:00,12595
1291169.0,578.6266,579.4907,579.18,579.6,579.01,2024-10-11 15:15:00,11273
538490.0,579.4199,579.19,579.49,579.65,579.12,2024-10-11 15:30:00,8226
713400.0,579.423,579.49,579.64,579.6499,579.16,2024-10-11 15:45:00,7223
863518.0,579.289,579.64,578.99,579.64,578.95,2024-10-11 16:00:00,9401
878470.0,578.8418,579.01,578.75,579.11,578.43,2024-10-11 16:15:00,9009
491484.0,578.6911,578.74,578.5,578.9266,578.45,2024-10-11 16:30:00,6838
1190679.0,578.1848,578.49,578.86,578.87,578.07,2024-10-11 16:45:00,10454
568361.0,578.745,578.87,578.58,579.08,578.5,2024-10-11 17:00:00,7000
665775.0,578.6278,578.59,578.8699,578.9,578.385,2024-10-11 17:15:00,6979
496116.0,578.948,578.86,579.21,579.23,578.6537,2024-10-11 17:30:00,8366
585640.0,578.5309,579.2,579.14,579.37,578.88,2024-10-11 17:45:00,7273
683970.0,579.3304,579.13,579.58,579.62,579.0001,2024-10-11 18:00:00,7934
673571.0,579.651,579.59,579.46,579.9,579.4,2024-10-11 18:15:00,8236
762148.0,579.2699,579.47,579.36,579.605,578.79,2024-10-11 18:30:00,9563
662774.0,579.5139,579.355,579.7,579.725,579.355,2024-10-11 18:45:00,7737
1679179.0,579.0418,579.705,580.17,580.3,579.57,2024-10-11 19:00:00,11960
1101828.0,579.6622,580.17,580.0595,580.33,579.9301,2024-10-11 19:15:00,10346
1543397.0,579.3893,580.055,579.9107,580.32,579.845,2024-10-11 19:30:00,14244
5057798.0,579.0423,579.91,579.55,580.15,579.46,2024-10-11 19:45:00,33442
2466980.0,581.4764,581.22,582.07,582.19,580.73,2024-10-14 13:30:00,26510
1899450.0,582.1164,582.11,583.3,583.3,582.04,2024-10-14 13:45:00,16927
1056558.0,583.0704,583.3,583.03,583.47,582.76,2024-10-14 14:00:00,15085
1005108.0,583.1204,583.03,583.43,583.6099,582.61,2024-10-14 14:15:00,29721
941815.0,583.6215,583.43,583.6,583.78,583.42,2024-10-14 14:30:00,31139
1051644.0,583.2124,583.605,582.8305,583.72,582.68,2024-10-14 14:45:00,12693
1081578.0,582.7201,582.83,583.265,583.29,582.3,2024-10-14 15:00:00,12782
661013.0,583.0233,583.275,582.7848,583.38,582.62,2024-10-14 15:15:00,9176
541300.0,582.9118,582.8,582.91,583.16,582.54,2024-10-14 15:30:00,7369
448387.0,583.2443,582.93,583.45,583.46,582.93,2024-10-14 15:45:00,6713
609781.0,583.5907,583.45,583.6106,583.695,583.4,2024-10-14 16:00:00,7449
565110.0,583.6626,583.62,583.7299,583.9,583.4,2024-10-14 16:15:00,7338
525750.0,583.8471,583.72,583.8605,583.96,583.71,2024-10-14 16:30:00,6718
502314.0,583.8275,583.88,583.8001,583.96,583.71,2024-10-14 16:45:00,5696
644812.0,583.8579,583.8,583.7599,584.14,583.6,2024-10-14 17:00:00,7033
282819.0,583.7223,583.76,583.7799,583.81,583.62,2024-10-14 17:15:00,4957
321999.0,583.6579,583.77,583.74,583.78,583.52,2024-10-14 17:30:00,6463
304818.0,583.7168,583.75,583.6,583.785,583.6,2024-10-14 17:45:00,4865
675677.0,583.7229,583.6,583.9201,584.12,583.31,2024-10-14 18:00:00,8112
613218.0,584.0299,583.92,584.04,584.19,583.88,2024-10-14 18:15:00,7497
1677126.0,581.809,584.04,584.48,584.64,584.025,2024-10-14 18:30:00,9637
936317.0,583.7381,584.48,584.26,584.63,584.235,2024-10-14 18:45:00,8708
730536.0,584.2972,584.26,584.34,584.42,584.0,2024-10-14 19:00:00,9553
1193425.0,583.4097,584.33,584.54,584.545,584.32,2024-10-14 19:15:00,10366
1507168.0,584.6249,584.53,584.78,584.89,584.35,2024-10-14 19:30:00,14571
7917149.0,583.2832,584.775,584.28,585.27,584.07,2024-10-14 19:45:00,41673
