volume,vw,open,close,high,low,timestamp,n
1548722.0,590.9385,590.67,591.66,591.75,590.18,2024-12-23 16:30:00,16389
1205018.0,591.9051,591.67,592.51,592.5699,591.43,2024-12-23 16:45:00,13597
852409.0,592.1976,592.51,592.07,593.12,592.03,2024-12-23 17:00:00,13515
749881.0,591.6841,592.07,592.13,592.44,591.3401,2024-12-23 17:15:00,11099
830691.0,591.9616,592.13,592.52,592.52,591.7001,2024-12-23 17:30:00,11018
658466.0,592.737,592.52,592.5995,592.94,592.5,2024-12-23 17:45:00,8531
848430.0,593.057,592.595,593.14,593.4,592.41,2024-12-23 18:00:00,11088
989620.0,592.7749,593.17,593.2997,593.4,592.72,2024-12-23 18:15:00,11662
1520938.0,592.4123,593.27,593.62,593.93,593.25,2024-12-23 18:30:00,13783
656595.0,592.9849,593.62,593.67,593.905,593.3,2024-12-23 18:45:00,9848
676851.0,593.8806,593.67,594.015,594.04,593.61,2024-12-23 19:00:00,9815
829174.0,593.4659,594.015,593.86,594.31,593.66,2024-12-23 19:15:00,10134
1211571.0,592.958,593.89,593.45,594.03,593.16,2024-12-23 19:30:00,11293
1115492.0,593.3141,593.455,592.98,593.64,592.92,2024-12-23 19:45:00,11410
207320.0,594.9247,595.58,595.6,595.64,595.42,2024-12-24 13:30:00,694
67354.0,595.7444,595.62,595.76,595.83,595.62,2024-12-24 13:45:00,696
50689.0,596.0497,595.75,596.33,596.35,595.74,2024-12-24 14:00:00,1153
127207.0,596.0209,596.35,596.03,596.37,595.71,2024-12-24 14:15:00,1875
1667130.0,596.1776,596.06,596.795,596.99,595.47,2024-12-24 14:30:00,20415
1155033.0,596.9635,596.8,597.2,597.28,596.57,2024-12-24 14:45:00,15325
1247765.0,597.7324,597.2,598.12,598.13,597.2,2024-12-24 15:00:00,17990
1429313.0,597.8849,598.13,598.2,598.34,597.83,2024-12-24 15:15:00,21274
1268463.0,598.3749,598.23,599.25,599.3,598.16,2024-12-24 15:30:00,17240
1582499.0,598.229,599.24,599.18,599.3701,598.67,2024-12-24 15:45:00,11516
738283.0,599.096,599.17,599.03,599.37,598.8,2024-12-24 16:00:00,10951
1069052.0,598.1457,599.0201,599.25,599.36,599.0,2024-12-24 16:15:00,9210
709583.0,599.4341,599.24,599.75,599.79,599.0722,2024-12-24 16:30:00,9935
1287142.0,598.9878,599.76,599.0117,599.81,598.84,2024-12-24 16:45:00,12342
860296.0,598.8057,599.04,599.88,599.89,598.9,2024-12-24 17:00:00,9314
1405620.0,600.0134,599.88,600.1601,600.33,599.71,2024-12-24 17:15:00,13763
2092713.0,599.2628,600.17,599.92,600.32,599.15,2024-12-24 17:30:00,16847
5761124.0,599.7654,599.91,601.26,601.34,599.575,2024-12-24 17:45:00,33123
6361020.0,600.7195,601.19,601.3,601.4108,600.78,2024-12-24 18:00:00,2782
351036.0,598.91,601.15,601.02,602.2,600.95,2024-12-24 18:15:00,1194
967878.0,601.2973,601.02,601.25,601.45,601.02,2024-12-24 18:30:00,527
64172.0,601.3205,601.25,601.45,601.45,601.22,2024-12-24 18:45:00,317
42418.0,601.2906,601.46,601.32,601.46,601.15,2024-12-24 19:00:00,290
20891.0,601.392,601.37,601.45,601.45,601.3,2024-12-24 19:15:00,332
18769.0,601.4542,601.46,601.45,601.49,601.45,2024-12-24 19:30:00,236
5786.0,601.4798,601.4509,601.5,601.54,601.45,2024-12-24 19:45:00,160
