volume,vw,open,close,high,low,timestamp,n
303000.0,599.6249,599.22,599.65,600.045,599.22,2024-11-25 13:45:00,2314
87686.0,599.865,599.63,600.06,600.16,599.47,2024-11-25 14:00:00,1301
242771.0,599.9392,600.05,599.52,600.18,599.45,2024-11-25 14:15:00,2109
4112905.0,599.9325,599.52,600.48,600.86,598.8,2024-11-25 14:30:00,46963
2514858.0,599.5962,600.49,599.26,600.75,598.67,2024-11-25 14:45:00,29584
2804104.0,597.8512,599.25,598.045,599.295,597.55,2024-11-25 15:00:00,27151
1364630.0,598.2212,598.0,599.11,599.145,597.94,2024-11-25 15:15:00,24483
1823781.0,597.7416,599.09,598.9,599.26,597.81,2024-11-25 15:30:00,18919
840905.0,598.3158,598.9,597.98,598.9,597.84,2024-11-25 15:45:00,15122
811323.0,597.995,597.96,598.06,598.25,597.6,2024-11-25 16:00:00,12958
864157.0,598.2294,598.08,597.99,598.43,597.9318,2024-11-25 16:15:00,12625
1087205.0,597.6104,597.97,597.3599,598.38,597.29,2024-11-25 16:30:00,12757
752873.0,597.404,597.35,597.27,597.62,597.14,2024-11-25 16:45:00,11486
1251996.0,596.823,597.255,596.6001,597.6,596.57,2024-11-25 17:00:00,12408
1144561.0,596.3365,596.61,596.04,596.7499,595.75,2024-11-25 17:15:00,14573
850911.0,596.1185,596.04,595.5292,596.58,595.2401,2024-11-25 17:30:00,12368
855959.0,595.9467,595.51,596.4565,596.63,595.2,2024-11-25 17:45:00,12085
770573.0,597.0345,596.4601,597.37,597.4,596.421,2024-11-25 18:00:00,9921
992667.0,596.8496,597.36,597.1503,597.44,596.91,2024-11-25 18:15:00,9274
509643.0,597.3303,597.18,597.2001,597.59,596.94,2024-11-25 18:30:00,9008
563807.0,597.31,597.22,597.32,597.61,597.06,2024-11-25 18:45:00,7854
562749.0,597.2375,597.31,597.37,597.43,596.9601,2024-11-25 19:00:00,7325
634066.0,597.0093,597.3701,596.99,597.435,596.49,2024-11-25 19:15:00,8369
416414.0,596.8848,596.98,597.17,597.2,596.66,2024-11-25 19:30:00,6788
679612.0,596.9513,597.1633,597.09,597.45,597.0079,2024-11-25 19:45:00,7684
37935.0,599.0573,598.74,599.2,599.24,598.74,2024-11-26 13:30:00,583
34033.0,598.9066,598.97,598.8799,599.08,598.78,2024-11-26 13:45:00,597
63713.0,599.1834,598.95,599.42,599.42,598.9204,2024-11-26 14:00:00,955
116731.0,598.969,599.4,598.82,599.43,598.68,2024-11-26 14:15:00,1239
2859446.0,599.0105,598.8,598.75,599.48,598.5,2024-11-26 14:30:00,28862
1170174.0,599.141,598.77,599.02,599.61,598.73,2024-11-26 14:45:00,17403
1243836.0,598.6967,598.96,598.7353,599.43,598.21,2024-11-26 15:00:00,20299
1346989.0,598.2859,598.74,598.815,598.92,598.07,2024-11-26 15:15:00,20583
806713.0,598.7737,598.8,599.3167,599.33,598.22,2024-11-26 15:30:00,16105
859134.0,598.8649,599.29,599.05,599.41,598.77,2024-11-26 15:45:00,12726
772345.0,599.3015,599.11,599.03,599.55,598.885,2024-11-26 16:00:00,11800
630366.0,599.2787,599.03,599.56,599.6,598.87,2024-11-26 16:15:00,11928
801956.0,599.6048,599.565,599.52,599.83,599.38,2024-11-26 16:30:00,12824
652812.0,599.6426,599.52,599.75,599.87,599.35,2024-11-26 16:45:00,9760
546402.0,599.4528,599.74,599.24,599.77,599.16,2024-11-26 17:00:00,8732
820114.0,598.975,599.24,599.335,599.35,599.07,2024-11-26 17:15:00,7754
686597.0,598.8562,599.35,599.8,599.87,599.3,2024-11-26 17:30:00,7949
568448.0,599.901,599.8151,600.075,600.1299,599.7,2024-11-26 17:45:00,10810
427582.0,599.9541,600.07,599.9,600.1399,599.6601,2024-11-26 18:00:00,8300
459204.0,599.8693,599.91,599.8701,600.05,599.602,2024-11-26 18:15:00,7356
370760.0,599.9471,599.86,600.09,600.15,599.69,2024-11-26 18:30:00,7880
378146.0,600.0493,600.1,600.149,600.19,599.955,2024-11-26 18:45:00,6851
967185.0,600.0899,600.11,599.855,600.41,599.72,2024-11-26 19:00:00,12321
1271143.0,599.2698,599.86,599.6801,599.88,599.22,2024-11-26 19:15:00,13730
1203434.0,599.1688,599.69,599.975,600.215,599.5,2024-11-26 19:30:00,11005
992733.0,599.4036,599.98,600.03,600.17,599.85,2024-11-26 19:45:00,9272
65294.0,600.7847,600.73,600.88,600.96,600.6,2024-11-27 13:30:00,823
82978.0,600.834,600.87,600.75,600.98,600.6,2024-11-27 13:45:00,826
81478.0,600.5524,600.75,600.65,600.75,600.35,2024-11-27 14:00:00,1423
81970.0,600.5323,600.65,600.47,600.66,600.45,2024-11-27 14:15:00,1495
1840333.0,600.3998,600.46,600.57,600.85,599.94,2024-11-27 14:30:00,21345
958459.0,600.4134,600.58,600.44,600.8494,600.07,2024-11-27 14:45:00,16287
1189754.0,600.0481,600.42,599.825,600.42,599.77,2024-11-27 15:00:00,19894
1464807.0,599.6673,599.82,599.35,599.98,599.23,2024-11-27 15:15:00,18561
1254900.0,599.1145,599.37,599.55,599.59,598.55,2024-11-27 15:30:00,18492
1237073.0,599.1165,599.55,598.86,599.59,598.71,2024-11-27 15:45:00,14604
1082911.0,598.8874,598.86,598.57,598.9,598.25,2024-11-27 16:00:00,14311
732889.0,598.4919,598.56,598.4599,598.7297,598.32,2024-11-27 16:15:00,10990
787728.0,598.7669,598.43,598.445,599.15,598.27,2024-11-27 16:30:00,11776
781965.0,598.2253,598.435,598.15,598.6,598.01,2024-11-27 16:45:00,10945
3013845.0,598.0064,598.14,597.97,598.2,597.28,2024-11-27 17:00:00,14333
864698.0,598.4734,597.9451,598.22,598.29,597.75,2024-11-27 17:15:00,10245
539103.0,598.003,598.22,597.99,598.27,597.77,2024-11-27 17:30:00,7214
580819.0,598.2087,597.98,598.375,598.46,597.845,2024-11-27 17:45:00,9360
562428.0,598.4166,598.375,598.72,598.73,598.18,2024-11-27 18:00:00,8043
602995.0,599.1131,598.76,598.4778,598.86,598.367,2024-11-27 18:15:00,7319
1096517.0,598.8636,598.46,598.849,599.04,598.36,2024-11-27 18:30:00,9647
462330.0,598.9134,598.8401,598.9294,599.12,598.63,2024-11-27 18:45:00,7178
479353.0,598.9562,598.94,599.08,599.1,598.82,2024-11-27 19:00:00,7159
854760.0,599.8215,599.08,598.71,599.1099,598.655,2024-11-27 19:15:00,7743
563681.0,598.7501,598.71,598.94,599.04,598.42,2024-11-27 19:30:00,7466
578581.0,598.9446,598.95,598.7099,599.1,598.7,2024-11-27 19:45:00,7043
