volume,vw,open,close,high,low,timestamp,n
2002633.0,549.9052,550.07,549.27,550.19,548.92,2024-07-19 16:30:00,12672
1021250.0,549.2452,549.26,549.3599,549.65,549.0,2024-07-19 16:45:00,11601
1016912.0,548.6864,549.355,548.63,549.355,548.31,2024-07-19 17:00:00,11534
1459718.0,548.7515,548.645,548.59,548.8095,547.91,2024-07-19 17:15:00,12975
1152937.0,548.5114,548.57,548.33,549.02,548.09,2024-07-19 17:30:00,11923
1000021.0,548.967,548.34,549.42,549.44,548.34,2024-07-19 17:45:00,10983
1031885.0,549.366,549.4,549.38,549.62,549.02,2024-07-19 18:00:00,11521
1016610.0,549.159,549.4,548.69,549.716,548.63,2024-07-19 18:15:00,11175
1107149.0,548.4662,548.7,548.06,548.93,548.06,2024-07-19 18:30:00,11991
1834678.0,549.3014,548.07,549.12,549.23,548.02,2024-07-19 18:45:00,13889
3258256.0,550.44,549.13,549.965,550.2,549.04,2024-07-19 19:00:00,14548
1798015.0,550.4207,549.9601,549.99,550.46,549.565,2024-07-19 19:15:00,14151
3137075.0,549.2428,549.99,548.43,550.08,548.33,2024-07-19 19:30:00,27118
7481792.0,549.0879,548.44,548.93,549.05,548.14,2024-07-19 19:45:00,44425
3555275.0,553.125,553.0,553.53,553.96,552.275,2024-07-22 13:30:00,31361
2144653.0,553.7518,553.53,552.6601,554.4101,552.51,2024-07-22 13:45:00,21790
1592906.0,551.9569,552.67,552.48,552.79,551.34,2024-07-22 14:00:00,19347
1119655.0,552.5411,552.49,553.2,553.2,551.84,2024-07-22 14:15:00,28625
1457718.0,553.7571,553.21,554.35,554.35,552.755,2024-07-22 14:30:00,31364
1073869.0,553.8774,554.36,553.77,554.43,553.36,2024-07-22 14:45:00,14114
1392367.0,553.5961,553.76,553.3701,554.46,552.79,2024-07-22 15:00:00,14435
1413691.0,552.3993,553.35,551.74,553.6199,551.6999,2024-07-22 15:15:00,15651
1377159.0,551.4979,551.75,551.56,551.78,551.02,2024-07-22 15:30:00,14292
856183.0,551.5272,551.56,551.76,551.9,551.09,2024-07-22 15:45:00,11469
813928.0,551.8236,551.74,552.05,553.6098,551.2805,2024-07-22 16:00:00,10414
487089.0,552.2205,552.07,552.145,552.42,551.99,2024-07-22 16:15:00,7370
733488.0,551.6528,552.11,552.59,552.62,551.8004,2024-07-22 16:30:00,8354
893187.0,553.1305,552.58,553.5314,553.78,552.34,2024-07-22 16:45:00,10813
825649.0,553.9118,553.55,554.14,554.2401,553.55,2024-07-22 17:00:00,10305
541928.0,554.1933,554.165,554.135,554.39,553.91,2024-07-22 17:15:00,8790
1389248.0,554.2719,554.14,554.24,554.85,554.1,2024-07-22 17:30:00,12828
511554.0,554.4172,554.23,554.515,554.72,554.12,2024-07-22 17:45:00,7904
778727.0,554.4725,554.5352,554.47,554.88,554.17,2024-07-22 18:00:00,10309
831577.0,553.8565,554.48,554.58,555.08,554.46,2024-07-22 18:15:00,10017
763249.0,555.0586,554.575,555.08,555.27,554.56,2024-07-22 18:30:00,11354
1115448.0,554.3568,555.09,554.815,555.23,554.815,2024-07-22 18:45:00,9529
886139.0,554.6508,554.82,554.81,555.03,554.155,2024-07-22 19:00:00,11605
833255.0,554.6293,554.8,554.52,554.91,554.37,2024-07-22 19:15:00,10522
1725802.0,554.769,554.53,554.97,555.14,554.45,2024-07-22 19:30:00,13949
4785615.0,553.6915,554.96,554.65,555.14,554.33,2024-07-22 19:45:00,31729
1808151.0,554.9115,554.54,555.62,555.66,554.13,2024-07-23 13:30:00,18622
1173107.0,555.3935,555.61,555.52,555.81,554.91,2024-07-23 13:45:00,14072
1131399.0,555.8332,555.5401,555.89,556.3,555.26,2024-07-23 14:00:00,14297
1084523.0,556.1493,555.87,556.0001,556.41,555.82,2024-07-23 14:15:00,33026
704749.0,555.717,556.02,555.37,556.17,555.34,2024-07-23 14:30:00,12583
1239314.0,554.7076,555.35,554.92,555.4174,554.28,2024-07-23 14:45:00,12470
1113509.0,555.6859,554.93,556.335,556.34,554.9,2024-07-23 15:00:00,8983
1043954.0,556.2113,556.35,556.43,556.735,556.21,2024-07-23 15:15:00,10221
657973.0,556.0891,556.4255,556.33,556.65,556.275,2024-07-23 15:30:00,6682
665079.0,556.2474,556.345,556.2,556.4796,555.99,2024-07-23 15:45:00,7508
393514.0,556.1323,556.17,556.28,556.36,555.88,2024-07-23 16:00:00,5788
1082279.0,555.2761,556.26,555.0651,556.26,554.53,2024-07-23 16:15:00,9989
584962.0,554.871,555.06,554.8205,555.12,554.57,2024-07-23 16:30:00,7167
662520.0,554.6796,554.81,554.61,555.15,554.18,2024-07-23 16:45:00,7100
868511.0,554.6382,554.61,554.475,554.96,554.21,2024-07-23 17:00:00,8804
1974322.0,554.8681,554.49,554.76,555.0,554.36,2024-07-23 17:15:00,6790
541685.0,554.5652,554.73,554.6,554.93,554.27,2024-07-23 17:30:00,7640
448652.0,555.0109,554.59,555.245,555.36,554.5,2024-07-23 17:45:00,6216
583938.0,555.3752,555.24,555.33,555.55,555.19,2024-07-23 18:00:00,6818
735613.0,555.0904,555.33,554.8886,555.52,554.53,2024-07-23 18:15:00,7609
566068.0,555.0573,554.9,554.98,555.39,554.79,2024-07-23 18:30:00,6539
425107.0,555.012,554.98,555.0901,555.154,554.86,2024-07-23 18:45:00,5876
478382.0,555.0083,555.1,555.06,555.165,554.81,2024-07-23 19:00:00,6000
619804.0,555.1077,555.06,555.21,555.35,554.75,2024-07-23 19:15:00,7748
1184764.0,554.5105,555.17,554.225,555.18,553.76,2024-07-23 19:30:00,13171
5599827.0,554.0671,554.22,553.72,554.74,553.275,2024-07-23 19:45:00,32598
