volume,vw,open,close,high,low,timestamp,n
1832583.0,604.2493,603.6625,603.88,604.66,603.6586,2024-12-13 16:30:00,13820
685319.0,603.6905,603.87,603.81,603.98,603.32,2024-12-13 16:45:00,10351
544029.0,603.6999,603.785,603.48,603.99,603.46,2024-12-13 17:00:00,9640
484143.0,603.3569,603.48,603.236837,603.7765,603.12,2024-12-13 17:15:00,10145
840745.0,603.2742,603.24,602.98,603.32,602.88,2024-12-13 17:30:00,12330
588290.0,603.1,602.97,602.91,603.53,602.83,2024-12-13 17:45:00,10056
641386.0,603.3948,602.9,603.36,603.4499,602.81,2024-12-13 18:00:00,9590
781396.0,603.7522,603.35,603.9788,604.07,603.26,2024-12-13 18:15:00,11045
694241.0,604.062,603.97,604.085,604.178,603.68,2024-12-13 18:30:00,9506
623019.0,603.8837,604.08,604.1,604.42,603.9301,2024-12-13 18:45:00,7028
1181663.0,604.2436,604.11,604.16,604.5286,603.9201,2024-12-13 19:00:00,9326
1210026.0,604.3077,604.145,604.38,604.4299,604.1201,2024-12-13 19:15:00,7276
656909.0,604.4645,604.4,604.45,604.63,604.3,2024-12-13 19:30:00,8215
803348.0,604.3409,604.47,604.3001,604.57,604.15,2024-12-13 19:45:00,8632
133024.0,605.1556,606.12,606.19,606.24,605.99,2024-12-16 13:30:00,779
50466.0,606.2481,606.15,606.38,606.38,606.15,2024-12-16 13:45:00,645
42646.0,606.1715,606.37,605.95,606.391,605.91,2024-12-16 14:00:00,809
149827.0,605.862,605.98,606.0,606.07,605.66,2024-12-16 14:15:00,1256
1913352.0,605.9801,606.0,605.72,606.4,605.63,2024-12-16 14:30:00,23880
1232578.0,605.981,605.75,606.27,606.37,605.5801,2024-12-16 14:45:00,18831
1230256.0,606.4175,606.3,606.04,606.6772,605.98,2024-12-16 15:00:00,24818
1047519.0,605.8075,606.06,606.46,606.47,605.21,2024-12-16 15:15:00,15486
897866.0,606.8193,606.45,606.87,607.045,606.36,2024-12-16 15:30:00,14592
900163.0,606.8003,606.87,606.71,607.11,606.62,2024-12-16 15:45:00,13080
695773.0,606.827,606.71,606.85,606.98,606.58,2024-12-16 16:00:00,11714
805111.0,606.751,606.84,606.72,606.93,606.535,2024-12-16 16:15:00,11128
523382.0,606.4706,606.73,606.49,606.79,606.41,2024-12-16 16:30:00,10317
667919.0,606.7329,606.49,606.95,606.96,606.4,2024-12-16 16:45:00,10281
419614.0,606.7901,606.96,606.89,607.03,606.56,2024-12-16 17:00:00,9255
561338.0,606.9571,606.91,606.95,606.99,606.84,2024-12-16 17:15:00,7074
917304.0,607.0301,606.95,607.21,607.34,606.9167,2024-12-16 17:30:00,9741
560595.0,607.121,607.2001,607.255,607.29,606.86,2024-12-16 17:45:00,9431
838229.0,606.4495,607.26,607.32,607.42,607.16,2024-12-16 18:00:00,9283
928262.0,606.7035,607.31,607.72,607.72,607.295,2024-12-16 18:15:00,8849
689748.0,607.5737,607.71,607.61,607.7795,607.42,2024-12-16 18:30:00,11662
406033.0,607.628,607.65,607.62,607.6951,607.51,2024-12-16 18:45:00,7072
793203.0,607.4588,607.61,607.56,607.61,607.38,2024-12-16 19:00:00,8658
866703.0,607.0426,607.56,607.35,607.66,607.32,2024-12-16 19:15:00,9454
612448.0,607.4226,607.34,607.45,607.59,607.29,2024-12-16 19:30:00,10182
1718492.0,607.6313,607.44,607.5,607.66,607.36,2024-12-16 19:45:00,10088
